Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
22670892,The Prophecy Con (Rogues of the Republic #2),Patrick Weekes,"Weekes, Patrick",,"=""""","=""""",0,4.13,47North,Kindle Edition,512,2014,2014,,2015/03/01,"to-read, fantasy, own, rogues-of-the-republic, own-and-unread","to-read (#278), fantasy (#306), own (#373), rogues-of-the-republic (#2), own-and-unread (#62)",to-read,,,,,,,0,,,,,
18685436,The Palace Job (Rogues of the Republic #1),Patrick Weekes,"Weekes, Patrick",,"=""""","=""""",0,3.78,47North,Kindle Edition,439,2013,2012,,2015/03/01,"to-read, fantasy, own, rogues-of-the-republic, own-and-unread","to-read (#277), fantasy (#305), own (#372), rogues-of-the-republic (#1), own-and-unread (#61)",to-read,,,,,,,0,,,,,
22078240,"Saga Deluxe Edition, Volume 1",Brian K. Vaughan,"Vaughan, Brian K.",Fiona Staples,"=""1632150786""","=""9781632150783""",4,4.71,Image Comics,Hardcover,504,2014,2014,,2015/02/27,"own, graphic-novels-and-manga, fantasy, science-fiction, saga","own (#371), graphic-novels-and-manga (#63), fantasy (#304), science-fiction (#112), saga (#5)",read,"I love Saga so much that I finally caved and bought this Deluxe Hardcover version of issues 1-18. I originally borrowed volumes 1-3 in trade paperback from the library. You can read my reviews of those below.<br/><br/><a href=""https://www.goodreads.com/review/show/663075904"">Volume 1</a><br/><a href=""https://www.goodreads.com/review/show/760713260"">Volume 2</a><br/><a href=""https://www.goodreads.com/review/show/887151425"">Volume 3</a>",,,1,,,1,2014/12/12,Amazon,Brand new,,
20945093,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Luke Daniels","=""1427251991""","=""9781427251992""",4,3.98,Macmillan Audio,Audiobook,14,2014,2008,2015/05/28,2015/02/21,"science-fiction, audio-book, own, read-2015, three-body","science-fiction (#110), audio-book (#182), own (#402), read-2015 (#46), three-body (#3)",read,"<b>Executive Summary:</b> Easy to see why this is up for awards, very enjoyable.<br/><br/><b>Audio book:</b> Luke Daniels! He's awesome. Maybe not the best fit for this book, but I'd take him over just about anyone for audio books. I hope he'll be narrating the rest of the series.<br/><br/><b><u>Full Review</u></b><br/>This is a hard one for me to review. I generally don't like Hard Sci-Fi too much. I read for pleasure, and I do enough thinking at work. I don't really need to spend my free time thinking hard.<br/><br/>That said, I didn't find the science too overwhelming, except maybe at the end where there was a huge infodump about folding protons. I think if you are a fan of hard sci-fi, you may love this book, where I just found it pretty enjoyable.<br/><br/>The story pulled me in slowly. I wasn't really sure what the prologue had to do with anything until maybe halfway? Possibly later. I have a hard time with names in general, especially in audio, so this was no different, but it was easy enough to keep the characters straight. There isn't a ton of POVs to deal with at least. I think my favorite is probably the no brain/mouth filter cop. His dialogue always made for some fun parts.<br/><br/>My favorite part is probably the Three Body ""game"". This is what finally pulled me completely. I'm fairly confident I would have quit it quite early on, but it's interesting to read about someone obviously far smarter than myself take on the challenge.<br/><br/>I really had no idea what this book was going to be about, and I can't say I really saw where it ended up coming, but it wasn't a total surprise either.<br/><br/>The Chinese setting makes for a breath of fresh air. If there is stuff this good coming out of China, I hope more of it gets translated soon. It seems as though Ken Liu does an excellent job with it.<br/><br/>Overall, I think an enjoyable read, and I'm looking forward to picking up the second one when the audiobook gets released.",,,1,,,1,2015/05/24,Audible,Like new,,
25217322,Seveneves,Neal Stephenson,"Stephenson, Neal","Mary Robinette Kowal, Will Damron","=""1501237195""","=""9781501237195""",4,3.98,Brilliance Audio,Audiobook,32,2015,2015,2015/08/07,2015/02/19,"read-2015, science-fiction, sff-audio, own, audio-book","read-2015 (#68), science-fiction (#126), sff-audio (#39), own (#424), audio-book (#195)",read,"<b>Executive Summary:</b> Another interesting book from Mr. Stephenson, that was somehow a bit too short for me despite its 32 hour duration. This one won't be for everyone, but I'd put it on par with many of his previous books.<br/><br/><b>Audio book:</b> This was my first time listening to a book narrated by Mary Robinette Kowal. She's really excellent. So excellent, that I was pretty disappointed when it changed to Will Damron for Part 3. I'm not sure why they did this. Was Ms. Kowal too busy to finish recording? Was it intentional?<br/><br/>That isn't to say Mr. Damron is a bad narrator. I just didn't like him as much as Ms. Kowal, and the change in narration was jarring. If there was any place in the book it was appropriate to change, it was with Part 3, but I think it would have been better suited if they had just stuck with Ms. Kowal.<br/><br/><b><u>Full Review</u></b><br/>I've been a fan of Mr. Stephenson ever since picking up [b:Snow Crash|830|Snow Crash|Neal Stephenson|https://d.gr-assets.com/books/1424472532s/830.jpg|493634] back in college. I haven't read all of his books, but I've enjoyed all but 1 of those that I have.<br/><br/>I had no idea what this book was about when I volunteered to review it. Much like most of his work, it's long. The start is a bit slow, and as usual it goes off on tangents and into way more detail than is necessary on things. In some of his books, I've enjoyed those tangents and the excess of detail. In others, less so. This one was somewhere in the middle for me.<br/><br/>This is the kind of thing that will turn many readers away early on. I was never bored myself, but I wasn't really engaged in the book until nearly halfway. In a book this long, that will be too much of a commitment for many. However, I suspect if you enjoy the detail and tangents, you'll be engaged much sooner.<br/><br/>This book is split into three parts. The first part is essentially a present day disaster story. The second is largely a space opera, and the third is a bit of a post apocalyptic tale.<br/><br/>Many authors might have focused on one aspect of this story. Instead of giving us bits of history that help shaped the world of part 3, we live many of the details in parts 1 and 2. For me personally, I would have liked part 1 to be shorter with more time spent on part 3. Part 2 was my favorite of the book, but that may be because I felt despite being a third of the book, part 3 ended too soon. <br/><br/>I have questions still. A lot of them. Is Mr. Stephenson planning a sequel that will contain some of these answers? I hope so.<br/><br/>This isn't a case of a long book that abruptly ends though. For me the issue is that Mr. Stephenson did such a good job with the world building that I want more. I felt like there wasn't enough. I would have happily sacrificed much of the present day (which I found slower anyways), for more time in the future story with the world he created.<br/><br/>Mr. Stephenson doesn't spend all the time on world building either. He develops several interesting characters that are used to make most of the story character-driven. We have a largely female cast, and somewhat diverse background for most of them. <br/><br/>Overall, while this isn't my favorite Neal Stephenson book, I really enjoyed it, and I hope we get another book set in the same world that he built in part 3.",,,1,,,1,2015/07/15,Review Copy,Like new,,
22788612,Something Wicked This Way Comes,Ray Bradbury,"Bradbury, Ray",Christian Rummel,"=""1501201468""","=""9781501201462""",2,3.95,Brilliance Audio,Audio CD,9,2014,1962,2015/03/24,2015/02/19,"audio-book, fantasy, sff-audio, horror, own, read-2015","audio-book (#164), fantasy (#301), sff-audio (#32), horror (#25), own (#366), read-2015 (#23)",read,"<b>Executive Summary:</b> After how much I enjoyed [b:The Martian Chronicles|76778|The Martian Chronicles|Ray Bradbury|https://d.gr-assets.com/books/1374049948s/76778.jpg|4636013], I found this pretty disappointing.<br/><br/><b>Audio book:</b>Christian Rummel was a great fit for this book. He did a great job with the voices. Maybe a little bit too good. By the end of the book I found his voice for Will Halloway was so realistic that it was grating on me. I really don't want to listen to a whining teenager.<br/><br/><b><u>Full Review</u></b><br/>I'm not really a big horror fan. But paranormal horror, such as this has the best shot of holding my interest. Unfortunately this book didn't. I found the protagonists annoying, and the pacing far too slow.<br/><br/>The prose are excellent however. In some ways that may have contributed to the pacing problems though. The beautiful language and descriptions of things adding to the plot dragging for me.<br/><br/>The evil carnival is certainly not a new idea. I'm not sure if Mr. Bradbury originated the idea, but likely not. The premise of the Merry Go Round and the general dark secrets of the carnival was intriguing and I was initially into it.<br/><br/>By the halfway point though, I was just ready for it to be over. There are some interesting ideas here, but the execution seemed to fall flat. I'd consider attributing it to the year it was written or Mr. Bradbury's writing style, except I greatly enjoyed [b:The Martian Chronicles|76778|The Martian Chronicles|Ray Bradbury|https://d.gr-assets.com/books/1374049948s/76778.jpg|4636013] last month.<br/><br/>So unfortunately this book just wasn't for me. It's considered a classic for a reason however. So you may come away with a different opinion.",,,1,,,1,2015/02/18,Review Copy,Like new,,
17910048,The Goblin Emperor,Katherine Addison,"Addison, Katherine",,"=""076532699X""","=""9780765326997""",4,4.06,Tor Books,Hardcover,446,2014,2014,2015/03/08,2015/02/18,"sword-and-laser, fantasy, read-2015, stand-alone","sword-and-laser (#31), fantasy (#300), read-2015 (#15), stand-alone (#52)",read,"<b>Executive Summary:</b> The second half of this book is far superior to the first half making for a rather enjoyable read for me in the end. It won't be for everyone though.<br/><br/><b><u>Full Review</u></b><br/>I must say I'm surprised to be giving this such a high rating. And not a 3.5 rounded up, but a solid 4. At the start of the book this was more like the 2.5 area.<br/><br/>The writing is fine. The world building, though sparse was decent. And I liked Maia from the start. With the reading funk I was in, this seemed like a good option to get me out of it. But despite all that I was bored. I barely touched it for a week. I'd read maybe one chapter a night. I skipped a few nights without reading it all. There just didn't seem to be much plot. Maia kept meeting a bunch of people whose names I still can't keep straight.<br/><br/>Then somewhere around the midway point, the plot finally seemed to kick in and I was hooked. I read the first 200 pages in 12 days. I read the rest of the book in 2. I was hoping to put a good dent in this book this weekend because it's due back to the library soon. I wasn't expecting to finish it.<br/><br/>If it hadn't been a group pick, I might have quit on it. I haven't quit on a book in years though, and I didn't hate it, I just wasn't really into it either. <br/><br/>I'm really glad I stuck with it. It was a lot of fun. I just wish the first half of it hadn't been so slow. I think that may turn a lot of people off who might end up liking it in the end as I did. There are just too many books out there to stick it out.<br/><br/>I'm not sure if this deserves the Nebula it's been nominated for, but I can see why it was nominated. But I expect a lot of people will question it however. The sense of danger prevalent in most fantasy novels is never really there. The conflicts may be a bit too light/easy for some. For me though, it was just what I needed.<br/><br/>And I'm glad that it's a stand alone. That is so rare these days. I'd read more books about Maia, but I think sort of coming of age/learning how to rule story is sufficient as it is.",,,1,,,0,,,,,
13506146,"The Hitchhiker's Guide to the Galaxy: The Primary Phase (Hitchhiker's Guide: Radio Play, #1)",Douglas Adams,"Adams, Douglas","Peter Jones, Simon Jones, Geoffrey McGivern, Mark Wing-Davey, Susan Sheridan, Stephen Moore","=""""","=""""",4,4.53,AudioGO Ltd.,Audible Audio,4,2008,1979,2015/02/18,2015/02/17,"audio-book, science-fiction, humor, read-2015, own","audio-book (#163), science-fiction (#109), humor (#5), read-2015 (#13), own (#368)",read,"<b>Executive Summary:</b> It's been awhile since I read the book, but I think I like the book better, despite the show coming first.<br/><br/><b>Audio book:</b> So not a book, but a radio show. Close enough though. :) As such there are multiple actors, each with a distinct role. There is also music and sound effects. The actors are all great, I especially enjoyed Stephen Moore as Marvin.<br/><br/><b><u>Full Review</u></b><br/>So I needed something short to fill a 1 day gap between audiobooks, and this was a perfect fit. It's 6 30 minute episodes, plus some bonus material including interviews with Adams and some of the cast and production people about how the show and eventually book came about.<br/><br/>I enjoyed getting to check out the origin of the series, but I think while good in radio, things were a bit better fleshed out as a novel. Either way this is still far better than the movie they made.<br/><br/>If you're in the mood for something light and short, this is a decent option.",,,1,,,1,2014/02/02,Audible,Like new,,
22858903,Childhood's End,Arthur C. Clarke,"Clarke, Arthur C.","Eric Michael Summerer, Robert J. Sawyer","=""""","=""""",3,4.08,Audible Studios,Audible Audio,8,2008,1953,2015/11/20,2015/02/03,"audio-book, own, read-2015, science-fiction","audio-book (#160), own (#365), read-2015 (#95), science-fiction (#141)",read,"<b>Executive Summary:</b> Like most classic sci-fi, it's more about ideas than plot/characters. I'm glad I listened to it, but it won't be joining my favorites.<br/><br/><b>Audiobook:</b>  Eric Michael Summerer was an alright narrator, nothing special. The audio is a fine option if you're inclined that way, but certainly not a must listen. I mainly got this in audio because it was a daily deal on Audible. Your credits could probably be better spent elsewhere.<br/><br/><b><u>Full Review</u></b><br/>This is another one of those books I've owned for awhile that I finally got around to in preparation for the TV adaption coming out later this month.<br/><br/>I've never really been a fan of classic Sci-Fi books, so if you are, I'm probably not a good gauge for you. I've read Mr. Clarke in high school ([b:2001: A Space Odyssey|70535|2001  A Space Odyssey (Space Odyssey, #1)|Arthur C. Clarke|https://d.gr-assets.com/books/1432468943s/70535.jpg|208362] & [b:2010: Odyssey Two|70539|2010  Odyssey Two (Space Odyssey, #2)|Arthur C. Clarke|https://d.gr-assets.com/books/1388271989s/70539.jpg|615175]) and enjoyed the first one at least.<br/><br/>Like many older sci-fi classics, I can appreciate the ideas of the book, but find myself generally bored by the narrative. I never really connected with any of the characters. I tend to prefer character-driven stories, something that I've rarely found in older works.<br/><br/>The writing itself is good. I suspect most fans of classic Sci-Fi will enjoy this one more than I did. For me though, I'd probably recommend 2001 over this if you want to read a book by Mr. Clarke.<br/><br/>If nothing else, this was a short listen, and I'm glad I finally did. It has me excited to watch the mini-series. I tend to enjoy Sci-Fi a lot more in TV/Movies than I do in books anyways.",,,1,,,1,2013/11/15,Audible,Like new,,
139987,The Snow Queen,Hans Christian Andersen,"Andersen, Hans Christian",T. Pym,"=""0375415122""","=""9780375415128""",0,3.76,Everyman's Library,Hardcover,96,2002,1844,,2015/02/03,"to-read, audio-book, own, own-and-unread, fantasy","to-read (#275), audio-book (#159), own (#364), own-and-unread (#60), fantasy (#405)",to-read,,,,,,,0,,,,,
12853147,"The Mongoliad: Book One (Foreworld, #1)",Neal Stephenson,"Stephenson, Neal","Greg Bear, Mark Teppo, E.D. deBirmingham, Erik Bear, Joseph Brassey, Cooper Moo","=""""","=""""",0,3.47,47north,Kindle Edition,490,2012,2012,,2015/02/03,"to-read, own, own-and-unread, fantasy","to-read (#274), own (#362), own-and-unread (#59), fantasy (#404)",to-read,,,,,,,0,,,,,
188572,The Complete Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0553328255""","=""9780553328257""",0,4.49,Bantam Classics,Paperback,1796,1986,1927,,2015/02/03,"to-read, mystery, own, own-and-unread","to-read (#273), mystery (#4), own (#361), own-and-unread (#58)",to-read,,,,,,,0,,,,,
234184,"Stone of Tears (Sword of Truth, #2)",Terry Goodkind,"Goodkind, Terry",,"=""0312857063""","=""9780312857066""",0,4.10,Tor Books,Hardcover,979,1995,1995,,2015/02/03,"to-read, own, own-and-unread, fantasy","to-read (#272), own (#360), own-and-unread (#57), fantasy (#403)",to-read,,,,,,,0,,,,,
77735,"The Honor of the Queen (Honor Harrington, #2)",David Weber,"Weber, David",,"=""0671721720""","=""9780671721725""",0,4.20,Baen Books,Paperback,422,2001,1993,,2015/02/03,"to-read, own, own-and-unread, science-fiction","to-read (#271), own (#358), own-and-unread (#56), science-fiction (#154)",to-read,,,,,,,0,,,,,
6640566,"Sourcery (Discworld, #5)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",3,3.86,HarperCollins,Kindle Edition,336,2009,1988,2015/04/19,2015/02/03,"discworld, own, humor, fantasy, read-2015","discworld (#5), own (#354), humor (#11), fantasy (#322), read-2015 (#31)",read,"<b>Executive Summary:</b> This one might be a tie with [b:The Color of Magic|34497|The Color of Magic (Discworld, #1; Rincewind #1)|Terry Pratchett|https://d.gr-assets.com/books/1407111017s/34497.jpg|194190] as my least favorite of Discworld thus far.<br/><br/><b><u>Full Review</u></b><br/>After how much I enjoyed [b:The Light Fantastic|34506|The Light Fantastic (Discworld, #2; Rincewind #2)|Terry Pratchett|https://d.gr-assets.com/books/1389554927s/34506.jpg|592532] I was looking forward to another Rincewind book. I just never got into this one as much. There are once again some great jokes, but many of them felt in one or two parts of the book and then longer stretches where I didn't even chuckle.<br/><br/>The plot wasn't terribly engaging. It had potential. The Eighth son of the Eighth son is destined to be a Sorcerer, far more powerful than any Wizard of Discword. But I guess the execution was just a bit lackluster.<br/><br/>Maybe I don't like the Rincewind books as much. Or maybe I'm getting burned out on Discworld after reading so many in a short period. I think it's most likely that in a series this large, they can't all be winners.<br/><br/>The highlight of the book was Conina. The badass barbarian warrior women with aspirations of being a hairdresser. Most of the funniest quotes of the book seemed to involve her in some way. I hope we'll be seeing more of her in future books.",,,,,,1,2013/09/17,Amazon,unspecified,,
6567830,"Equal Rites (Discworld, #3)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",4,3.97,HarperCollins e-books,Kindle Edition,292,,1987,2015/03/22,2015/02/03,"discworld, own, humor, fantasy, read-2015","discworld (#4), own (#353), humor (#10), fantasy (#321), read-2015 (#22)",read,"<b>Executive Summary:</b> Not as funny or as quotable as [b:The Light Fantastic|34506|The Light Fantastic (Discworld, #2; Rincewind #2)|Terry Pratchett|https://d.gr-assets.com/books/1389554927s/34506.jpg|592532], but very enjoyable for other reasons.<br/><br/><b><u>Full Review</u></b><br/>I had to double check the year this was written. This book still feels very relevant today.<br/><br/>Wizards can only be men. Witches can only be women. Their magic is different and shouldn't be mixed. A women has no place learning to be a wizard. Witches ""have their place"". Does any of this sound familiar?<br/><br/>As someone who works in a field that is far too lacking in women the idea that certain disciplines are more suited for men or women is still a stigma we seem to be fighting today.<br/><br/>That isn't to say this book is preachy or in your face about it. It simply that the satire is definitely more directed at real world issues than fantasy tropes like the first two books. It sounds like this sort of thing is more common in later books, so I find it interesting that he changed up the style so early on in the series.<br/><br/>And while it wasn't quite as funny to me as [b:The Light Fantastic|34506|The Light Fantastic (Discworld, #2; Rincewind #2)|Terry Pratchett|https://d.gr-assets.com/books/1389554927s/34506.jpg|592532], there were more than a few laugh out loud moments and quotes that I highlighted for later.<br/><br/>Plus, Granny Weatherwax is a great character. I've read that she changes quite a bit in the [b:Wyrd Sisters|34504|Wyrd Sisters (Discworld, #6; Witches #2)|Terry Pratchett|https://d.gr-assets.com/books/1275974472s/34504.jpg|1494222] and beyond, but I'm glad I can see how she started out before I jump into that.<br/><br/>Overall this book had to do something right, because I pretty much tore through it in a weekend, which despite it's short length is still rather fast for me.<br/><br/>I already jumped right into [b:Mort|386372|Mort (Discworld, #4; Death, #1)|Terry Pratchett|https://d.gr-assets.com/books/1388181166s/386372.jpg|1857065] as Discworld seems to have its hooks into me right now.",,,1,,,1,2013/09/17,Amazon,unspecified,,
8862633,"Mort (Discworld, #4)",Terry Pratchett,"Pratchett, Terry",,"=""""","=""""",4,4.20,HarperCollins e-books,Kindle Edition,324,2009,1987,2015/03/30,2015/02/03,"discworld, own, humor, fantasy, read-2015","discworld (#3), own (#352), humor (#9), fantasy (#320), read-2015 (#24)",read,"<b>Executive Summary:</b> Another great entry in the Discworld series as different from [b:Equal Rites|34507|Equal Rites (Discworld, #3; Witches #1)|Terry Pratchett|https://d.gr-assets.com/books/1407706800s/34507.jpg|583611] as that book was from the first two.<br/><br/><b><u>Full Review</u></b><br/>I never expected to marathon the discworld books, but this now makes the third in a row I've read.<br/><br/>This book is the first of the Death books. Death plays a much larger role than he has in the previous books, but for the most part it focuses on his apprentice, Mort.<br/><br/>I found it started a bit slow, and I was pretty indifferent towards Mort. He grew on me by the end of the book. Four books in though and I feel attached to the world. There are some cameos and references that made me smile.<br/><br/>And of course the humor is great. I probably didn't laugh as hard at this one as I did [b:The Light Fantastic|34506|The Light Fantastic (Discworld, #2; Rincewind #2)|Terry Pratchett|https://d.gr-assets.com/books/1389554927s/34506.jpg|592532], but probably more than I did with [b:Equal Rites|34507|Equal Rites (Discworld, #3; Witches #1)|Terry Pratchett|https://d.gr-assets.com/books/1407706800s/34507.jpg|583611].<br/><br/>The pace of the story continues to be good. If you want a light, fun and fast read, you really can't go wrong with a discworld book.<br/><br/>And the other thing I'm coming to love is the variety. I easily read three books back to back. If they had all been Rincewind books, I would probably be ready for a break. But as I've had a witches book and now a Death book, I'm ready for another Rincewind book.<br/><br/>I've seen a few recommendations that this is a decent starting point for the new reader, and that's probably true. You can come into it without knowing anything about Discworld, and not be lost. I can see why so many fans say the reading order doesn't matter, but I think someone whose read the first four might appreciate this book a bit more.<br/><br/>Sadly some other reads have come up to break up discworld reading streak at 3, but I plan to read at least the next two before the month is over. Once again I find myself regretting I didn't get into this series sooner. Don't make the same mistake I did.<br/>",,,1,,,1,2013/09/17,Amazon,unspecified,,
16793,Stardust,Neil Gaiman,"Gaiman, Neil",,"=""0061142026""","=""9780061142024""",0,4.06,William Morrow Paperbacks,Paperback,250,2006,1998,,2015/02/03,"to-read, own, own-and-unread, fantasy","to-read (#270), own (#350), own-and-unread (#55), fantasy (#406)",to-read,,,,,,,0,,,,,
16595339,"Celebromancy (Ree Reyes, #2)",Michael R. Underwood,"Underwood, Michael R.",,"=""""","=""""",0,3.82,Pocket Star,Kindle Edition,310,2013,2013,,2015/02/03,"to-read, own, own-and-unread, fantasy, urban-fantasy","to-read (#269), own (#349), own-and-unread (#54), fantasy (#402), urban-fantasy (#68)",to-read,,,,,,,0,,,,,
13793061,"The Cormorant (Miriam Black, #3)",Chuck Wendig,"Wendig, Chuck",,"=""""","=""""",0,4.26,Angry Robot,Kindle Edition,384,2013,2013,,2015/02/03,"to-read, own, own-and-unread, urban-fantasy, fantasy","to-read (#268), own (#344), own-and-unread (#53), urban-fantasy (#67), fantasy (#401)",to-read,,,,,,,0,,,,,
13108221,"Mockingbird (Miriam Black, #2)",Chuck Wendig,"Wendig, Chuck",,"=""0857662333""","=""9780857662330""",0,4.13,Angry Robot,Mass Market Paperback,400,2012,2012,,2015/02/03,"to-read, own, own-and-unread, fantasy, urban-fantasy","to-read (#267), own (#343), own-and-unread (#52), fantasy (#400), urban-fantasy (#66)",to-read,,,,,,,0,,,,,
14497,Neverwhere,Neil Gaiman,"Gaiman, Neil",,"=""0060557818""","=""9780060557812""",0,4.17,William Morrow Paperbacks,Paperback,370,2003,1996,,2015/02/03,"own, to-read, own-and-unread, fantasy","own (#342), to-read (#276), own-and-unread (#51), fantasy (#407)",to-read,,,,,,,0,,,,,
21524971,"Batman: Eternal, Vol. 1",Scott Snyder,"Snyder, Scott","James Tynion IV, John Layman, Ray Fawkes, Tim Seeley, Jason Fabok, Dustin Nguyen, Guillem March, Mikel Janin","=""1401251730""","=""9781401251734""",0,3.91,DC Comics,Paperback,480,2014,2014,,2015/02/03,"to-read, batman, graphic-novels-and-manga, own, own-and-unread, fantasy","to-read (#266), batman (#12), graphic-novels-and-manga (#62), own (#341), own-and-unread (#50), fantasy (#399)",to-read,,,,,,,0,,,,,
12347362,The Magician King (The Magicians #2),Lev Grossman,"Grossman, Lev",Mark Bramhall,"=""0307966631""","=""9780307966636""",4,3.89,Books on Tape,Audiobook,,2011,2011,2015/05/10,2015/02/03,"own, magicians, fantasy, audio-book, urban-fantasy, read-2015","own (#337), magicians (#1), fantasy (#337), audio-book (#179), urban-fantasy (#55), read-2015 (#40)",read,"<b>Executive Summary:</b> A few minor complaints, but overall another enjoyable entry in this series, and far less depressing. If you enjoyed the second half of [b:The Magicians|6101718|The Magicians (The Magicians, #1)|Lev Grossman|https://d.gr-assets.com/books/1313772941s/6101718.jpg|6278977], you'll likely enjoy this.<br/><br/><b>Audio book:</b> Mark Bramhall once again does an excellent job narrating, making this a perfect choice to do in audio. Great inflection, and pretty good accents.<br/><br/><b><u>Full Review</u></b><br/>This one started a bit slow for me. I wasn't really sure where it was going to go. Once it got going, it didn't slow down again.<br/><br/>I think my favorite part of this book was the flashbacks catching us up on what Julie had been up to during the first book. I really like her alternate to Breakbills. It gave me a bit of that ""magic school"" trope that I love so much despite being essentially the complete opposite.<br/><br/>Once again though I think Mr. Grossman takes this a bit too far for a sense of realism or something? Some details of the story would have been better off edited out as far as I'm concerned. I don't feel like they added anything to the story, but that sense of gloomy malaise that bothered me in the first book.<br/><br/>Thankfully it's not nearly as constant or as thick. I think Quinton is much more likable in this book than the first. Or at least as likable as he was in the first half of that book. He does seem to have grown up a bit, and be a little less mopey. He still struggles to be happy throughout though.<br/><br/>I really like the world building here. I would have liked more detail on things. We still don't really get a good explanation on magic as I prefer. We do get some more background on the universe and magic though.<br/><br/>I generally found this book more fun than the first, though I wouldn't go so far as to call this a fun book. This series has definitely gone a different direction than I originally expected from this series, but that's not a bad thing.<br/><br/>I'll be curious to see things where Mr. Grossman takes things for the final book of the series.",,,1,,,1,2015/05/05,Audible,Like new,,
21844946,Shadows Beneath: The Writing Excuses Anthology,Brandon Sanderson,"Sanderson, Brandon","Mary Robinette Kowal, Dan Wells, Howard Tayler","=""""","=""9781938570049""",0,4.23,Dragonsteel Entertainment,ebook,502,2014,2014,,2015/02/03,"to-read, own, own-and-unread, fantasy, anthologies-collections","to-read (#265), own (#336), own-and-unread (#49), fantasy (#398), anthologies-collections (#11)",to-read,,,,,,,0,,,,,
18781871,"The Pillars of Sand (Echoes of Empire, #3)",Mark T. Barnes,"Barnes, Mark T.",,"=""1477819541""","=""9781477819548""",0,4.24,47North,Paperback,488,2014,2014,,2015/02/03,"to-read, own, own-and-unread, fantasy","to-read (#264), own (#335), own-and-unread (#48), fantasy (#397)",to-read,,,,,,,0,,,,,
17779549,"The Obsidian Heart (Echoes of Empire, #2)",Mark T. Barnes,"Barnes, Mark T.",,"=""1477807608""","=""9781477807606""",0,4.12,47North,Paperback,438,2013,2013,,2015/02/03,"to-read, own, own-and-unread, fantasy","to-read (#263), own (#334), own-and-unread (#47), fantasy (#396)",to-read,,,,,,,0,,,,,
22603368,"Crux (Nexus, #2)",Ramez Naam,"Naam, Ramez",Mikael Naramore,"=""""","=""""",4,4.11,,Audible Audio,18,2013,2013,2015/04/27,2015/02/03,"own, nexus, science-fiction, audio-book, read-2015, cyberpunk, not-a-bookclub-club","own (#330), nexus (#2), science-fiction (#115), audio-book (#178), read-2015 (#35), cyberpunk (#11), not-a-bookclub-club (#38)",read,"<b>Executive Summary:</b> Another great entry in this series. Can't wait for [b:Apex|20424928|Apex (Nexus, #3)|Ramez Naam|https://d.gr-assets.com/books/1422812013s/20424928.jpg|30020583]!<br/><br/><b>Audio book:</b> I'm was bummed that [a:Luke Daniels|2978188|Luke Daniels|https://d.gr-assets.com/authors/1331514576p2/2978188.jpg] didn't read this one. But that's not meant as a slight against Mikael Naramore. What it really means is that Mr. Naramore had extra work to do in order for me to be happy. I'm pleased to report he does a good job. Fairly early on, I was over the fact of the narrator change. <br/><br/>In fact if he had been the narrator for the first book, I'd have no reason to complain. It's my first time listening to a book read by him. He does a good job with voices and inflection to make the audio book a good option to do this book in my opinion.<br/><br/><b><u>Full Review</u></b><br/>I wish there were more books like this. I'm not a big sci-fi reader, but this sort of near-future plausible technology books. The only other author I know writing this sort of thing is [a:Daniel Suarez|1956402|Daniel Suarez|https://d.gr-assets.com/authors/1265394868p2/1956402.jpg], and his last few books <br/><br/>Much like the first book, for me the large part of my enjoyment stems from thinking about the ideas presented here. It's one of those rare books that I keep thinking about even when I'm not reading it.<br/><br/>This book does a pretty good job further exploring the ideas introduced in the first book and setting the stage for the final book while managing not to suffer from ""middle book syndrome"".<br/><br/>The characters are once again interesting and conflicted. The ideas presented here are not black and white. That's largely the reason I think this book sticks with you even after you put it down.<br/><br/>I like that despite the fact that there are some pretty scary things that could occur if such a thing were possible, Mr. Naam makes it a point to explore some of the positive as well. That more the feasibility of the technology makes this book feel more realistic. There are good people out there. I'd like to hope more good than bad. People would use this technology for the betterment of humanity just as they would use it as a means to gain power, wealth or any other thing they might desire.<br/><br/>Much like the last book, my main complaint is that the negative side effects of the drug seemed to be mostly ignored in favor of abuses it allows humanity to do to one another. He does explore the addiction aspect a little bit. However that seems to be something that the drug/technology enables you to do, rather than an effect of its use.<br/><br/>Overall this is as enjoyable as the first. I hate to use a term like ""more of the same"" because that has a negative connotation to it. Personally I'd love a lot more of this type of story and eagerly look forward to reading [b:Apex|20424928|Apex (Nexus, #3)|Ramez Naam|https://d.gr-assets.com/books/1422812013s/20424928.jpg|30020583] this week. I'm so eager to read it in fact, that I'll be foregoing my preferred audio format in favor of the eBook due to the complete lack of information on it's release.",,,1,,,1,2015/04/21,Audible,Like new,,
