Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
9857249,"The Dreaming Void (Void #1)","Peter F. Hamilton","Hamilton, Peter F.","John      Lee",="1400177278",="9781400177271",3,"4.15","Tantor Media, Inc.","MP3 Book","0",2008,2007,2014/10/12,2013/12/30,"audio-book, science-fiction, read-2014, commonwealth","audio-book (#79), science-fiction (#49), read-2014 (#107), commonwealth (#3)","read","<b>Executive Summary:</b> A decent story in Mr. Hamilton's Commonwealth universe, but not as satisfying as the original Duology.<br/><br/><b>Audio book:</b> I really enjoy John Lee's reading voice. It seems to fit well with the universe. He doesn't really stick out to me as someone who does a lot of voices and accents for the characters, but at the same time I wouldn't want anyone else to read this series.<br/><br/><b><u>Full Review</u></b><br/>I really enjoyed [b:Pandora's Star|45252|Pandora's Star (Commonwealth Saga, #1)|Peter F. Hamilton|https://d.gr-assets.com/books/1347952635s/45252.jpg|987015] and [b:Judas Unchained|45244|Judas Unchained (Commonwealth Saga, #2)|Peter F. Hamilton|https://d.gr-assets.com/books/1316501189s/45244.jpg|44507] when I listened to them last year. I was happy to discover he had a follow-on series. Now that he's got ANOTHER new Commonwealth series coming out this year, I figured I should finally get around to this one.<br/><br/>So far this one feels more like a fantasy book than sci-fi in many places, especially Edeard's story. This is set 1200 years after the events of [b:Judas Unchained|45244|Judas Unchained (Commonwealth Saga, #2)|Peter F. Hamilton|https://d.gr-assets.com/books/1316501189s/45244.jpg|44507], but thanks to technology, we get to revisit some of the characters from that series. <br/><br/>That was really awesome for me as the original series had some characters I really liked. Not everyone I was hoping to catch up with show up, but maybe in one of next two books. I did love how some of characters use Ozzie's name all the time as a part of speech.<br/><br/>For the most part however, it's a new cast of characters, though some of them are distantly related to characters from the previous series. There seem to be three main story lines, but a bunch of smaller ones.<br/><br/>Edeard's started a little slow, but probably was my favorite by the end. ""Aaron""'s story was pretty good overall, but there were a few slow parts. Araminta's story on the other hand was more miss than hit. A lot of it felt like self-fulfilling male sexual fantasy that seemed to add little to the overall plot.<br/><br/>The book suffers a bit from too many characters/story lines that made it hard to follow at first, especially in audio. Eventually I got my bearings though, but I still was wondering exactly how all the stories are going to tie together.<br/><br/>I think maybe if I had read this and could have flipped back to early parts to check names of people/places and confirm some theories, but since I can't I found myself a bit confused at the end to. I expect things to be made more clear in the next book and be spelled out for me, whereas someone more on top of things than I am will have it all figured out already.<br/><br/>Overall I thought it was a decent book, and I'll definitely continue on, but I hope he'll focus less on certain aspects from this book in the next one.<br/><br/>3.5 Stars rounded down.","","","1","","",1,2013/12/30,"Audible","Like new",,
756823,"The Einstein Intersection","Samuel R. Delany","Delany, Samuel R.","",="0739403486",="9780739403488",2,"3.58","Wesleyan / SFBC","Paperback","136",1999,1967,2014/01/02,2013/12/30,"read-2014, science-fiction, sword-and-laser","read-2014 (#2), science-fiction (#48), sword-and-laser (#20)","read","This is a really short book and I didn't really care for it, so I'm forgoing my usual format to just include a few words.<br/><br/>I've never read anything by Mr. Delany before, and if this is an indication of his work, I likely won't read anything else.<br/><br/>My understanding however is that this is one of his earlier works, so maybe I'll like his later works better.<br/><br/>This was the January 2014 pick for <a href=""https://www.goodreads.com/group/show/4170-the-sword-and-laser"">Sword & Laser</a> and I've had pretty good luck with the Sci-Fi picks in 2013, sadly the trend hasn't continued to kick off 2014.<br/><br/>I read this all in one sitting in an airport/on the plane to Vegas. I'm now trying to recall what I liked/disliked about this story a long sleep deprived weekend later.<br/><br/>My only recollections were that ""thankfully this is short"" and ""I'm glad I'm done with this."" This is really a story about the journey and not the destination I guess, but I just found it strange and mostly pointless. There are universal themes of love and loss in a post-apocalyptic type setting.<br/><br/>The one highlight for me was the ancient lore of ""The Beatles"". They are one of my favorite bands so the notion of them being used as some kind of parable was amusing to me. I will however point out that Ringo DID sing some Beatles songs albeit much fewer than the other three. I'm not sure if Mr. Delany did that on purpose because of bad information discovered/passed down from generation to generation or if he simply got it wrong. It still irks me though. <br/><br/>Overall I think this is one of those books whose enjoyment will vary largely from person to person. It just really didn't work for me.","","","1","","",0,,,,,
19711730,"Shadow Ops: Control Point","Myke Cole","Cole, Myke","",="",="",0,"3.52","Ace","Kindle Edition","400",2012,2012,,2013/12/20,"to-read, fantasy","to-read (#10), fantasy (#200)","to-read",,"",,,,,0,,,,,
4643301,"Imager (Imager Portfolio, #1)","L.E. Modesitt Jr.","Jr., L.E. Modesitt","",="0765320347",="9780765320346",0,"3.98","Tor Books","Hardcover","432",2009,2009,,2013/12/19,"to-read","to-read (#208)","to-read",,"",,,,,0,,,,,
185253,"The Magic of Recluce (The Saga of Recluce #1)","L.E. Modesitt Jr.","Jr., L.E. Modesitt","",="0812505182",="9780812505184",0,"3.81","Tor Fantasy","Mass Market Paperback","501",1992,1991,,2013/12/19,"to-read","to-read (#207)","to-read",,"",,,,,0,,,,,
45258,"Fallen Dragon","Peter F. Hamilton","Hamilton, Peter F.","",="0330480065",="9780330480062",0,"3.99","Pan Publishing","Paperback","650",2002,2001,,2013/12/16,"to-read","to-read (#206)","to-read",,"",,,,,0,,,,,
18077956,"Attack on Titan, Volume 10","Hajime Isayama","Isayama, Hajime","",="1612626769",="9781612626765",3,"4.53","Kodansha Comics","Paperback","192",2013,2013,2014/01/14,2013/12/12,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2014","attack-on-titan (#10), fantasy (#197), graphic-novels-and-manga (#23), read-2014 (#7)","read","<b><u>Story</u></b><br/>I'm still enjoying this, but the first 3 chapters of this volume seemed to drag a bit for me. There are some big revelations here though, and things picked up in the final chapter. However, we still don't have any hint of answers to the big questions.<br/><br/>I'm not sure if Mr. Isayama has a plan in place or if he's just dragging things out a bit as he tries to figure out what's going to happen next.<br/><br/>Does he know what's in Eren's basement? Or why exactly the titans are attacking? The final chapter of this one has me eager to get my hands on the next volume though to find out what comes next.<br/><br/>3.5 Stars<br/><br/><b><u>Artwork</u></b><br/>I really enjoy all the still-frame artwork at this point. It's much improved from the start of the series. However the action scenes are still mostly just a bunch of lines.<br/><br/>This is a story that is told much better as an anime than a manga in my opinion. I really hope they greenlight a second season.","","","1","","",0,,,,,
18077955,"Attack on Titan, Volume 9","Hajime Isayama","Isayama, Hajime","",="1612625487",="9781612625485",4,"4.49","Kodansha Comics","Paperback","192",2013,2012,2013/12/14,2013/12/12,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2013","attack-on-titan (#9), fantasy (#196), graphic-novels-and-manga (#22), read-2013 (#105)","read","<b><u>Story</u></b><br/>This story is all new to me. I don't have the anime to fall back on if the artwork is hard to follow, but so far that hasn't seemed like an issue.<br/><br/>The mysteries just continue to mount on top of one another, with no real hint of answers in the near future.<br/><br/>Now that I'm caught up to what's out in the US, I'm going to have to start waiting, or start learning Japanese..<br/><br/><b><u>Artwork</u></b><br/>I'm going to be redundant and say while it's improving with each volume it still doesn't hold up as well as anime.","","","1","","",0,,,,,
17568815,"Attack on Titan, Vol. 7 (Attack on Titan, #7)","Hajime Isayama","Isayama, Hajime","",="1612622569",="9781612622569",4,"4.49","Kodansha Comics","Paperback","192",2013,2012,2013/12/14,2013/12/12,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2013","attack-on-titan (#8), fantasy (#195), graphic-novels-and-manga (#21), read-2013 (#104)","read","<b><u>Story</u></b><br/>You really get to see what the Survey Corps are capable of in this one, and even so how badly outmatched they are by the titans. <br/><br/>Captain Levi is something else though. As badass as Mikasa is, Levi is just in a whole other league.<br/><br/>You learn more about what Eren might be capable of, but still no whiff of answers.<br/><br/><b><u>Artwork</u></b><br/>I'm going to be redundant and say while it's improving with each volume it still doesn't hold up as well as anime.","","","","","",0,,,,,
17262714,"Attack on Titan, Vol. 6 (Attack on Titan, #6)","Hajime Isayama","Isayama, Hajime","",="1612622550",="9781612622552",4,"4.46","Kodansha Comics","Paperback","208",2013,2011,2013/12/14,2013/12/12,"graphic-novels-and-manga, attack-on-titan, fantasy, read-2013","graphic-novels-and-manga (#19), attack-on-titan (#6), fantasy (#193), read-2013 (#102)","read","<b><u>Story</u></b><br/>Big questions from this one, and if I hadn't been hooked on it before, I certainly would now. Questions introduced in this volume are a large part of why I had to jump into the manga after the anime ended.<br/><br/>It's really transitioned from a monster/survival story to something much deeper at this point.<br/><br/><b><u>Artwork</u></b><br/>I'm going to be redundant and say while it's improving with each volume it still doesn't hold up as well as anime.","","","1","","",0,,,,,
18077954,"Attack on Titan, Volume 8","Hajime Isayama","Isayama, Hajime","",="1612625479",="9781612625478",4,"4.52","Kodansha Comics","Paperback","192",2013,2012,2013/12/14,2013/12/12,"attack-on-titan, fantasy, graphic-novels-and-manga, read-2013","attack-on-titan (#7), fantasy (#194), graphic-novels-and-manga (#20), read-2013 (#103)","read","<b><u>Story</u></b><br/>For any fans of the anime that just had to know what happens next, this is where to start if you don't want to read the whole thing. Most of this book covers the end of the anime but the last episode and a half were all new to me.<br/><br/>Overall reading this has left me with even more questions than I had from the anime however, so I can't get my hands on the next few volumes fast enough.<br/><br/><b><u>Artwork</u></b><br/>I'm going to be redundant and say while it's improving with each volume it still doesn't hold up as well as anime.","","","1","","",0,,,,,
18354946,"Chimaera (The Well of Echoes, #4)","Ian Irvine","Irvine, Ian","Grant Cartwright",="1486203132",="9781486203130",0,"4.07","Bolinda Audio","Audio CD","",2013,2004,,2013/12/05,"to-read, well-of-echoes, audio-book, fantasy, sff-audio","to-read (#36), well-of-echoes (#4), audio-book (#77), fantasy (#191), sff-audio (#14)","to-read",,"",,,,,0,,,,,
18354942,"Scrutator (The Well of Echoes, #3)","Ian Irvine","Irvine, Ian","",="1486203094",="9781486203093",0,"4.06","Bolinda Audio","Audio CD","",2013,2003,,2013/12/05,"to-read, well-of-echoes, audio-book, fantasy, sff-audio","to-read (#35), well-of-echoes (#3), audio-book (#76), fantasy (#190), sff-audio (#13)","to-read",,"",,,,,0,,,,,
18354935,"Tetrarch (The Well of Echoes, #2)","Ian Irvine","Irvine, Ian","Grant Cartwright",="1486203027",="9781486203024",0,"4.03","Bolinda Audio","Audio CD","",2013,2002,,2013/12/05,"to-read, well-of-echoes, audio-book, fantasy, sff-audio, next-in-series","to-read (#34), well-of-echoes (#2), audio-book (#75), fantasy (#189), sff-audio (#12), next-in-series (#10)","to-read",,"",,,,,0,,,,,
18354934,"Geomancer (The Well of Echoes, #1)","Ian Irvine","Irvine, Ian","Grant Cartwright",="1486203019",="9781486203017",2,"3.90","Bolinda Audio","Audio CD","",2013,1994,2014/02/17,2013/12/05,"audio-book, fantasy, well-of-echoes, sff-audio, read-2014","audio-book (#74), fantasy (#188), well-of-echoes (#1), sff-audio (#11), read-2014 (#16)","read","<b>Executive Summary:</b> This is a book I liked a lot more in concept than in execution.<br/><br/><b>Audio book:</b> Grant Cartwright is the only bright spot of the book, and a large part of me being able to get through the worst parts. I’m not sure if he exclusively reads books targeted at an Australian audience, but if so that's a shame. <br/><br/>He does a good amount of voices for the various characters and his normal reading voice is clear and easy to understand. Some of his voices are grating, but I think that's fitting with the characters he's portraying. Maybe this partnership between Bolinda and Random House will bring more of his work to the US. I'd like to see what he does with a better book.<br/><br/><b><u>Full Review</u></b><br/>The start of this book was promising, but things went off the rails. Then, just as they seemed to be recovering, I found the end to be awful. <br/><br/>I think my main problem this book is the characters and their dialogue. In part one of the book Mr. Irvine introduces us to several characters that I despised almost immediately. In part two he seems to be trying to elicit sympathy from the reader via self-pity from internal monologue and sympathetic back story. It might work for some readers, but not for me. At best instead of coming around to like the characters as complex and flawed, I find myself mostly indifferent about what might happen to them.<br/><br/>The main character is mostly likable, although some of her thoughts rubbed me the wrong way. I assume this is another attempt to give her depth through flaws instead of being a hero trope.<br/><br/>Maybe my dislike of almost all the characters is just an inability for me to understand their society, but I doubt it. The most likable characters are minor ones who don't seem to stick around very long. It's really hard for me to enjoy a book when I don't like the people I'm reading about.<br/><br/>The main story is interesting to me though. The world is at war with much more powerful alien creatures. Humanity have built machines called clankers in order to be able to fight back, but they are still mostly outmatched. <br/><br/>At first this seems more like sci-fi than fantasy, but the clankers are powered by crystals and there a mostly unexplained magical system based on them and their connection to power nodes around the world. So really it's some sort of mix that has more of a fantasy feel than sci-fi to me personally.<br/><br/>There are a lot of political and social issues that play into things. With so many young men dying in a seemingly endless war, everyone is expected to produce children to essentially provide the next generation of fodder. Anyone accused of a crime is sent to one of two places depending on their gender. Males are sent to the front lines where they will likely die in short order. Women are sent to ""breeding factories"" which are exactly what they sound like. <br/><br/>Entirely too much time  was spent on the breeding factories, and the notion of a society so desperate to survive they force women to sleep numerous partners in the hopes of producing the most helpful offspring as frequently as possible is downright horrifying to me. <br/><br/>This is apparently the second series of Mr. Irvine's Three Worlds sequence. Having never read the first (The Mirror Quartet), I'm sure I'm missing some references to things from that series. My understanding is this is set hundreds of years later, and possibly on a different world. I never felt lost but it’s possible I would understand more about the crystals and their powers if I had read that series first.<br/><br/>Overall it wasn't a very good book that wasn't as well executed as I'd like. I found myself cringing at some of the writing in places, especially the dialogue. I may still continue on with the second book of the series largely because I already have a review copy, but I need to take a break with another book first. The ending of the book really was really off-putting though. It felt like a bad TV Soap Opera.<br/>","","","1","","",1,,"","Like new",,
16071864,"Attack on Titan, Vol. 5 (Attack on Titan, #5)","Hajime Isayama","Isayama, Hajime","",="1612622542",="9781612622545",4,"4.46","Kodansha Comics","Paperback","192",2013,2011,2013/12/12,2013/12/05,"fantasy, graphic-novels-and-manga, attack-on-titan, read-2013","fantasy (#187), graphic-novels-and-manga (#18), attack-on-titan (#5), read-2013 (#101)","read","<b><u>Story</u></b><br/>This is kind of a transition book. Things are being set up for the next arc of the story. This book does include one side story that isn't covered in the anime about a found journal of a survey corps member and her encounters with an abnormal.<br/><br/>Overall not a lot happens in this one apart from probably the court scene which is really just more moving pieces around. Looking forward to the next book though.<br/><br/>3.5 stars<br/><br/><b><u>Artwork</u></b><br/>The artwork seems to keep improving with each volume. However the main complaint I have is less the art or the fact that manga is black and white. There are several scenes involving colored smoke to signal various events while they are outside the wall.<br/><br/>In black and white this completely lost. The more I read this series, the more I'm convinced it just works much better as an anime. It's really hard to portray some of this stuff properly in manga.","","","1","","",0,,,,,
15798166,"Attack on Titan, Vol. 4 (Attack on Titan, #4)","Hajime Isayama","Isayama, Hajime","",="1612622534",="9781612622538",4,"4.42","Kodansha Comics","Paperback","192",2013,2011,2013/12/07,2013/12/05,"fantasy, graphic-novels-and-manga, read-2013, attack-on-titan","fantasy (#186), graphic-novels-and-manga (#17), read-2013 (#95), attack-on-titan (#4)","read","<b><u>Story</u></b><br/>This volume is a giant flashback, that was presented chronologically in the anime series.<br/><br/>We see Eren & Co. as they spend their time in training to fight the titans. We also get a lot more back story on the other members of their trainee class.<br/><br/>I think I prefer the anime's approach of having it chronologically rather than as a flashback. However Mr. Isayama does it early enough in the series that it may not matter too much because most of the story so far has focused on Eren, Mikasa and Armin.<br/><br/>I like this story arc as it really gives depth to the supporting cast which I think becomes more important later on.<br/><br/>Can't wait for volume 5! <br/><br/><b><u>Artwork</u></b><br/>This volume didn't have quite the level of action in it as previous ones, so it's hard for me gauge on that point.<br/><br/>Mr. Isayama seems to be getting more comfortable with his characters as the series goes on.","","","1","","",0,,,,,
13536803,"Attack on Titan, Vol. 3 (Attack on Titan, #3)","Hajime Isayama","Isayama, Hajime","",="1612620264",="9781612620268",4,"4.41","Kodansha Comics","Paperback","208",2012,2010,2013/12/07,2013/12/05,"fantasy, graphic-novels-and-manga, read-2013, attack-on-titan","fantasy (#185), graphic-novels-and-manga (#16), read-2013 (#94), attack-on-titan (#3)","read","<b><u>Story</u></b><br/>We get some interesting developments in this where some questions from the end of the first volume are finally answered, but many new ones are introduced in their place.<br/><br/>You get a real feeling for the terror that the Titans have so embedded into humanity that really reflects mankind's fear of things the don't understand.<br/><br/>This volume also includes a small side story on Captain Levi, who is probably my second favorite character in the series. He's not a very likable guy, but he's a total badass.<br/><br/>All and all another solid effort story-wise that has me eager to continue on.<br/><br/><b><u>Artwork</u></b><br/>The artwork does seems to be improving as the series goes on, but the action scenes continue to be a struggle for me.","","","1","","",0,,,,,
13531561,"Attack on Titan, Vol. 2 (Attack on Titan, #2)","Hajime Isayama","Isayama, Hajime","",="1612620256",="9781612620251",4,"4.43","Kodansha Comics","Paperback","192",2012,2010,2013/12/05,2013/12/05,"fantasy, graphic-novels-and-manga, read-2013, attack-on-titan","fantasy (#184), graphic-novels-and-manga (#15), read-2013 (#96), attack-on-titan (#2)","read","<b><u>Story</u></b><br/>This is the part of the series that really started to suck me in. While Eren can be a bit frustrating at time, I absolutely love Mikasa. She might be my new favorite female character in all of Japanese fiction.<br/><br/>We get a lot of depth added to both her and Eren and the nature of their bond in this one. We're also presented with a new wrinkle to the Titan problem which is left unresolved in the anime and a large part of why I decided I had to start reading the manga itself.<br/><br/>Overall I think this volume is a little more interesting than the first and if you enjoyed that one, you should like this one.<br/><br/><b><u>Artwork</u></b><br/>The artwork here is once again uneven. I'm not sure if this is true of all manga or is just the case in this series, but the action can be really hard to follow. <br/><br/>I like the way the characters are drawn and you can really see that in full color version of the Anime series, but can be lacking in many panels of the manga.<br/><br/>Overall though I'm enjoying the story too much to care about it though.","","","1","","",0,,,,,
22702562,"The Shadow Throne","Django Wexler","Wexler, Django","Richard Poe",="",="",4,"4.14","Recorded Books","Audiobook","",2014,2014,2014/07/14,2013/11/30,"fantasy, flintlock-fantasy, shadow-campaigns, read-2014","fantasy (#182), flintlock-fantasy (#4), shadow-campaigns (#1), read-2014 (#75)","read","Are you tired of the same old fantasy? Would reading yet another story about a chosen boy who goes on to be a great hero and save the world from an ancient evil make you want to punch a baby in the face*?<br/><br/>Well look no further. I present you the second book in [a:Django Wexler|639491|Django Wexler|https://d.gr-assets.com/authors/1357865518p2/639491.jpg]'s Shadow Campaigns.<br/><br/>We've got not one, but TWO female protagonists. (The third one's a dude, but he's pretty cool so we won't hold it against him.) And if that's not enough there are at least 3 solid supporting female characters as well.<br/><br/>Plus if you <b>ACT NOW</b>** one of the female leads will also be gay!<br/><br/>This book contains actual scenes with women important to the plot who are <b>NOT</b>: <br/><br/># Dumb as Rocks<br/># Nagging The Male Characters<br/># Pulling Their Braids<br/># Constantly Straightening Their Skirts***<br/># Basing Their Conversation/Plans Around ""<i>More Important</i>"" Male Characters<br/><br/>These women might just punch you in the face if you cross them though!<br/><br/>And who wants sword fights**** when you can have:<br/><br/># Musket Fights!<br/># Cavalry Charges!!<br/># Cannons!!!<br/># And More!!!!****<br/><br/>In this book you may get fewer action scenes/battles than the first book, but in it's place you get a lot of political plotting and deception!<br/><br/>As an added bonus this book can read itself to you! Richard Poe will follow you around***** and read this book to you whenever you want. He'll use several voices and accents in what seems to be a better job than the first book. Take him with you:<br/><br/># In the car!<br/># On your bike ride/run/at the gym!!<br/># Help you do the laundry/clean your house!!!<br/># Go Shopping!!!!<br/># Other things!!!!!******<br/><br/>Available Now wherever fine books are sold!!!<br/><br/><br/>* Don't punch babies. If you do feel this urge, seek help.<br/>** No need to act now, the book won't magically change. Or will it!?<br/>*** They may in fact be wearing trousers instead of skirts, but they aren't straightening those either.<br/>**** Everyone wants sword fights, and there are still plenty in this book.<br/>**** More being a vague term and left up to your imagination!<br/>***** Digital version only. Full size Richard Poe is too busy to follow you personally.<br/>****** Limited only by the power of your imagination!","","","1","","",1,2014/07/08,"Audible","Like new",,
32418,"Hannibal (Hannibal Lecter, #3)","Thomas Harris","Harris, Thomas","",="0099297701",="9780099297703",2,"3.61","Dell","Paperback","562",2000,1999,,2013/11/29,"horror, read-before-goodreads, thriller","horror (#10), read-before-goodreads (#170), thriller (#29)","read",,"",,,,,0,,,,,
28877,"Red Dragon (Hannibal Lecter, #1)","Thomas Harris","Harris, Thomas","",="0525945563",="9780525945567",3,"3.96","Dutton Adult","Hardcover","348",2000,1980,,2013/11/29,"horror, read-before-goodreads, thriller","horror (#11), read-before-goodreads (#171), thriller (#28)","read",,"",,,,,0,,,,,
23807,"The Silence of the Lambs  (Hannibal Lecter, #2)","Thomas Harris","Harris, Thomas","",="0099446782",="9780099446781",3,"4.05","Arrow","Paperback","338",2002,1988,,2013/11/29,"horror, read-before-goodreads, thriller","horror (#12), read-before-goodreads (#172), thriller (#27)","read",,"",,,,,0,,,,,
12974372,"A Natural History of Dragons (Memoir by Lady Trent, #1)","Marie Brennan","Brennan, Marie","",="0765331969",="9780765331960",3,"3.76","Tor Books","Hardcover","334",2013,2013,2013/12/07,2013/11/25,"fantasy, sword-and-laser, read-2013","fantasy (#181), sword-and-laser (#18), read-2013 (#98)","read","<b>Executive Summary:</b> The book has surprisingly few dragons in it for being in the title of the book. It's still a decent book, but I found myself underwhelmed by the end of it.<br/><br/><b><u>Full Review</u></b><br/>I was hesitant to read this book when it was announced as the December pick for <a href=""https://www.goodreads.com/group/show/4170-the-sword-and-laser"">Sword & Laser</a>. I like dragons, but the concept of this book made me apprehensive.<br/><br/>I ended up really enjoying the start of this book though. It really appealed to my inner scientist that wants to categorize things and understand how they work.<br/><br/>The main character of Lady Trent is well written. You can tell the difference of her as a girl/young woman and the elderly ""I don't give a damn"" renowned scholar. The humor while not abundant was pretty good.<br/><br/>I'm not sure if I was expecting a series of stories about her time as a dragon naturalist exactly, but I wasn't expecting so much of her time courting her husband and her early life struggling with her interests in Natural History and science in a society where it's not proper for woman to do so.<br/><br/>I expected a lot more dragons stuff. Even if it was time spent analzing and discovering things about dragons. There was certainly some of that, but it was more of a backdrop to the story of Lady Trent's early life.<br/><br/>This feels like the first book in a series, and maybe later stories will include a lot more about her life as a Dragon Naturalist. This just felt like too much setup for me.<br/><br/>It ends in a decent enough place and is well written, but it just wasn't really for me. At this point I don't plan on continuing the series (if it does indeed turn into one), but I imagine people who really enjoy Lady Trent, might thoroughly enjoy this book.","","","1","","",0,,,,,
12279431,"Hexed (Iron Druid Chronicles, #2)","Kevin Hearne","Hearne, Kevin","Luke Daniels",="",="",3,"4.21","Brilliance Audio","Audible Audio","",2011,2011,2013/11/27,2013/11/24,"audio-book, fantasy, read-2013, urban-fantasy, iron-druid","audio-book (#71), fantasy (#180), read-2013 (#91), urban-fantasy (#40), iron-druid (#1)","read","<b>Executive Summary:</b> More of the same. If you enjoyed the first book, you'll likely enjoy this one. If like me you were kind of so-so on the first one, you may feel the same way here as well.<br/><br/><b>Audio book:</b> Mr. Daniels once again does a decent job. I think I've gotten used to his normal reading voice such that it didn't bother me in this book. He again does a few accents and voices, including his excellent take on Oberon.<br/><br/><b><u>Full Review</u></b><br/>I wasn't really planning on jumping further into this series after being mostly underwhelmed by [b:Hounded|9533378|Hounded (The Iron Druid Chronicles, #1)|Kevin Hearne|https://d202m5krfqbpi5.cloudfront.net/books/1327883998s/9533378.jpg|14419515]. However Audible, the length of the book and my reading schedule all colluded to get me to do this one.<br/><br/>I found it about on par with the first. It's possible I liked it a little less. It's hard to say for sure. I think your opinion on the first book will largely determine your opinion of this one.<br/><br/>It started too slow again for such a short book and had a lot of seemingly random elements introduced that eventually all tied together.<br/><br/>Oberon who found as the highlight of book 1 was already starting to annoy me by this book. His constant obsessions and stupid jokes felt repetitive. Maybe I'm simply spoiled by the excellent humor of the Dresden Files, but I just didn't really find his role of comic relief very good.<br/><br/>It's possible that this series isn't for me. They aren't bad books, but they aren't great and there is plenty of other stuff to read.<br/><br/>These books do have a light quick nature to them that can make for a quick time filler or diversion for heavier/darker reading, but I'll likely be taking a break unless Audible has another sale, or I decide to see if I can borrow the next audio book from my library sometime.","","","1","","",1,2013/11/21,"Audible","Like new",,
18454478,"The Thousand Names (The Shadow Campaigns, #1)","Django Wexler","Wexler, Django","Richard Poe",="",="9781470361471",4,"4.05","Recorded Books","Audio CD","18",2013,2013,2013/12/05,2013/11/21,"not-a-bookclub-club, fantasy, audio-book, read-2013, flintlock-fantasy, shadow-campaigns","not-a-bookclub-club (#11), fantasy (#179), audio-book (#72), read-2013 (#93), flintlock-fantasy (#1), shadow-campaigns (#2)","read","<b>Executive Summary:</b> This one is more flintlock than fantasy. It should appeal to any military fantasy, or maybe even military fiction fans, but may be found slow/uninteresting to sword and sorcery readers.<br/><br/><b>Audio book:</b> Mr. Poe is a decent reader, but nothing spectacular. I think he does attempt to distinguish voice a little, but it was mostly too subtle for me to really tell the difference. He does have good inflections and emotion in his reading at least.<br/><br/><b><u>Full Review</u></b><br/>I didn't know much about this one coming in, just that it was supposed to be another ""Flintlock Fantasy"" similar to [b:Promise of Blood|15790883|Promise of Blood (The Powder Mage, #1)|Brian  McClellan|https://d202m5krfqbpi5.cloudfront.net/books/1350337505s/15790883.jpg|21512438]. While I enjoyed both, these series seem to be very different.<br/><br/>Apart from the prologue the first half of this book contained almost no magic at all. There is pretty much just a lot of military protocol and character development. <br/><br/>I'm not a big reader of military fiction in any form, but it is one of the aspects of Malazan Book of the Fallen I'm really enjoying. Unlike that series however there are no medics who use magic to heal or mages who attack with spells here. There are simply soldiers with muskets, bayonets and swords.<br/><br/>I think anyone who finds well described military action boring may be turned away by this one. It really is sort of slice of life with military men for a good portion as Mr. Wexler builds the world and his characters out for the reader.<br/><br/>I enjoyed the first half of the story at a solid 3-3.5 rating, but when the fantasy element of this book did finally come along it really raised things to another level for me.<br/><br/>We are provided with two primary point of views that of Captain Marcus d’Ivoire and a soldier named Winter Ihernglass. I liked this contrast between things at the command of the unit and things down at the grunt level.<br/><br/>I think Mr. Wexler also does a good job of swapping between the two while keeping the story flowing, especially in the later chapters where we get both POVs instead of just one of them.<br/><br/>We do get some POVs from the opposing forces in this book, but they are mostly relegated to the prologue, interludes and epilogue. I would have liked to see more from the opposing characters as for now their motivations are vague at best.<br/><br/>I'm still not sure who I'm rooting for in this series. I'm not sure if the goals of the Vordanai and their new commander Colonel Janus bet Vhalnich Mieran are for the best. <br/><br/>I think that's part of the charm of this book. Most fantasy these days operate in shades of grey, but since we're not given much in the way of opposing viewpoints the reader is left to draw their own conclusions about who (if anyone) is in the right here.<br/><br/>Things really pick up at the end and this book comes to a satisfying conclusion while setting things up nicely for the next book, which I'm now looking forward to.","","","1","","Alex Ristea",0,,,,,
13223349,"Batman, Vol. 1: The Court of Owls","Scott Snyder","Snyder, Scott","Greg Capullo, Jonathan Glapion",="1401235417",="9781401235413",0,"4.28","DC Comics","Hardcover","176",2012,2012,,2013/11/16,"to-read, graphic-novels-and-manga, batman","to-read (#205), graphic-novels-and-manga (#14), batman (#7)","to-read",,"",,,,,0,,,,,
10889279,"Batman: The Black Mirror","Scott Snyder","Snyder, Scott","Jock, Francesco Francavilla",="140123206X",="9781401232061",0,"4.31","DC Comics","Hardcover","288",2011,2011,,2013/11/16,"to-read, graphic-novels-and-manga, batman","to-read (#204), graphic-novels-and-manga (#13), batman (#6)","to-read",,"",,,,,0,,,,,
106069,"Batman: The Long Halloween","Jeph Loeb","Loeb, Jeph","Tim Sale, Gregory Wright, Richard Starkings",="1563894696",="9781563894695",0,"4.25","DC Comics","Paperback","376",1999,1997,,2013/11/16,"to-read, graphic-novels-and-manga, batman","to-read (#9), graphic-novels-and-manga (#12), batman (#5)","to-read",,"",,,,,0,,,,,
59980,"Batman: Year One","Frank Miller","Miller, Frank","David Mazzucchelli, Richmond Lewis, Dennis O'Neil",="1401207529",="9781401207526",0,"4.22","DC Comics","Paperback","144",2007,1987,,2013/11/16,"to-read, graphic-novels-and-manga, batman","to-read (#19), graphic-novels-and-manga (#11), batman (#4)","to-read",,"",,,,,0,,,,,
